Reserve,Block,Treatment,Veg_Complexity,CoverLitter,CoverBare,CoverGrass,CoverForb,TotalSpecies,RichnessNoTrees,RichnessForbs,RichnessGrass,RichnessShrub,RooDung,RabbitDung,GoatDung,Orufus_perkmAS,Mgiganteus_perkmAS,Mfuliginosis_perkmAS,RooperkmsqSL,RabbitperkmsqSL,TotalkmAS,TotalkmSL,PBray1,Carbon,Nitrogen,BulkDensity_lessthan2mm,,,,
YathongNR,NPWS1,Control,1.00,75.70,19.12,0.80,3.59,6,5,4,1,0,297,0,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,7.53,0.97,0.09,1.4809,,,,
YathongNR,NPWS1,Rabbit_Exclusion,5.75,67.14,20.85,0.35,9.89,6,5,3,1,1,297,0,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,37.28,1.17,0.08,1.4859,,,,
YathongNR,NPWS2,Kangaroo_Exclusion,16.75,43.81,25.22,23.01,7.96,18,14,10,2,2,298,10,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,15.93,1.37,0.11,1.3421,,,,
YathongNR,NPWS2,Exclude_All,21.50,56.67,12.59,19.63,11.11,17,16,12,1,3,298,10,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,16.28,0.91,0.07,1.3240,,,,
YathongNR,NPWS2,Control,3.50,75.85,16.33,0.34,4.08,6,6,6,0,0,298,10,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,10.91,1.55,0.13,1.3732,,,,
YathongNR,NPWS2,Rabbit_Exclusion,6.75,82.61,9.13,0.00,5.22,13,10,7,1,2,298,10,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,17.06,1.21,0.11,1.2635,,,,
YathongNR,NPWS3,Kangaroo_Exclusion,31.00,60.89,10.22,26.22,2.67,14,12,7,2,3,269,3,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,11.67,1.03,0.08,1.3751,,,,
YathongNR,NPWS3,Exclude_All,25.13,31.31,21.03,42.99,4.67,14,13,7,2,4,269,3,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,8.75,1.11,0.09,1.3763,,,,
YathongNR,NPWS3,Rabbit_Exclusion,2.25,65.70,23.26,0.00,9.88,15,13,10,0,3,269,3,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,7.40,1.12,0.09,1.3119,,,,
YathongNR,NPWS3,Control,1.25,58.55,40.41,0.00,1.04,7,5,3,0,2,269,3,0,5.63,2.69,4.01,50.00,37.40,30.90,25.40,12.57,0.81,0.07,1.4863,,,,
